ADIOS Data Model Version,0.12.0,,,,,
Record Metadata,,,,,,
    Name,Alaska North Slope,,,,,
    Source ID,,,,,,
    Alternate Names,ANS ,,,,,
    Location,,,,,,
    Reference,2011,"Martin, J. (2011). Comparative toxicity and bioavailability of heavy fuel oils to fish using different exposure scenarios(Doctoral dissertation).",,,,
    Sample Date,2009,,,,,
    Product Type,Crude Oil NOS,,,,,
    API Gravity,,,,,,
    Labels,Medium Crude,Crude Oil,,,,
    Location Coordinates,,,,,,
    Comments,The data in this record may have been compiled from multiple sources and reflect samples of varying age and composition,,,,,
,,,,,,
Subsample Metadata,,,,,,
    Name,Fresh Oil,,,,,
    Short name,Alaska North Slope,,,,,
    Sample ID,,,,,,
    Description,,,,,,
    Fraction evaporated,,fraction,%,,,
    Boiling Point Range,min_temp,max_temp,C,,,
,,,,,,
Physical Properties,min value,value,max value,,,
  Pour Point,,32,,C,,
  Flash Point,,,-8,C,,
,,,,,,
  Density,Density,Unit,Temp,Temp Unit,,
    Density at temp,0.8663,g/cm³,15,C,,
    Density at temp,,,,,,
    Density at temp,,,,,,
,,,,,,
Kinematic Viscosity,Unit,Viscosity,Temp,Unit,,
    Viscosity at temp,,,,,,
    Viscosity at temp,,,,,,
    Viscosity at temp,,,,,,
,,,,,,
Dynamic Viscosity ,Unit,Viscosity,Temp,Unit,,
    Viscosity at temp,cP,11.5,15,C,,
    Viscosity at temp,cP,23.2,0,C,,
    Viscosity at temp,,,,,,
,,,,,,
Distillation Data,,,,,,
  Type (mass fraction or volume fraction),,,,,,
    Method,,,,,,
    Final Boiling point,temp,C,,,,
    Fraction Recovered,fraction,%,,,,
  Distillation cuts,Fraction,Fraction Unit,Temp,Temp Unit,,
    cut 1,,,,F,,
    cut 2,,,,F,,
    cut 3,,,,F,,
,,,,,,
  SARA Analysis,Fraction,Fraction Unit,,,,
    Saturates,,%,,,,
    Aromatics,,%,,,,
    Resins,,%,,,,
    Asphaltenes,,%,,,,
,,,,,,
    Method,,,,,,
,,,,,,
Compounds,name ,fraction,Fraction Unit,unit type,method,groups
  compound 1,,,%,Mass Fraction,,
  compound 2,,,%,Mass Fraction,,
,,,,,,
Bulk Composition,name ,fraction,Fraction Unit,unit type,method,groups
  Sulphur,,1.11,%,Mass Fraction,,
  Composition 2,,,%,Mass Fraction,,
,,,,,,
Industry Properties,name ,value,unit,unit type,method,
Reid Vapor Pressure  ,,,PSI,Pressure,,
,,,,,,
Subsample Metadata,,,,,,
    Name,30.5% Weathered Oil,,,,,
    Short name,Alaska North Slope,,,,,
    Sample ID,,,,,,
    Description,,,,,,
    Fraction evaporated,Mass Fraction,30.5,%,,,
    Boiling Point Range,min_temp,max_temp,C,,,
,,,,,,
Physical Properties,min value,value,max value,,,
  Pour Point,,-6,,C,,
  Flash Point,,115,,C,,
,,,,,,
  Density,Density,Unit,Temp,Temp Unit,,
    Density at temp,0.934,g/cm³,15,C,,
    Density at temp,,,,,,
    Density at temp,,,,,,
,,,,,,
Kinematic Viscosity,Unit,Viscosity,Temp,Unit,,
    Viscosity at temp,,,,,,
    Viscosity at temp,,,,,,
    Viscosity at temp,,,,,,
,,,,,,
Dynamic Viscosity ,Unit,Viscosity,Temp,Unit,,
    Viscosity at temp,cP,625,15,C,,
    Viscosity at temp,cP,4230,0,C,,
    Viscosity at temp,,,,,,
,,,,,,
Distillation Data,,,,,,
  Type (mass fraction or volume fraction),,,,,,
    Method,,,,,,
    Final Boiling point,temp,C,,,,
    Fraction Recovered,fraction,%,,,,
  Distillation cuts,Fraction,Fraction Unit,Temp,Temp Unit,,
    cut 1,,,,F,,
    cut 2,,,,F,,
    cut 3,,,,F,,
,,,,,,
  SARA Analysis,Fraction,Fraction Unit,,,,
    Saturates,,%,,,,
    Aromatics,,%,,,,
    Resins,,%,,,,
    Asphaltenes,,%,,,,
,,,,,,
    Method,,,,,,
,,,,,,
Compounds,name ,fraction,Fraction Unit,unit type,method,
  compound 1,,,%,Mass Fraction,,
  compound 2,,,%,Mass Fraction,,
,,,,,,
Bulk Composition,name ,fraction,Fraction Unit,unit type,method,
  Sulphur,,1.5,%,Mass Fraction,,
  Composition 2,,,%,Mass Fraction,,
,,,,,,
Industry Properties,name ,value,unit,unit type,method,
Reid Vapor Pressure  ,,,PSI,Pressure,,
