ADIOS Data Model Version,0.11.0,,,,,
Record Metadata,,,,,,
    Name,"DMA, Chevron -- 2021",,,,,
    Source ID, xx-123 ,,,,,
    Alternate Names,,Fred ,,  Bob,,
    Location,California,,,,,
    Reference,2021,"Barker, C.H. 2021. ""A CSV file reader for the ADIOS Oil Database.""",,,,
    Sample Date,,,,,,
    Product Type,,,,,,
    API Gravity,36.5,,,,,
    Labels,,,,,,
    Location Coordinates,,,,,,
    Comments,,,,,,
,,,,,,
Subsample Metadata,,,,,,
    Name,,,,,,
    Short name,,,,,,
    Sample ID,,,,,,
    Description,,,,,,
    Fraction evaporated,,fraction,%,,,
    Boiling Point Range,335,660,C,,,
,,,,,,
Physical Properties,,,,,,
  Pour Point,min value,value,max value,C,,
  Flash Point,(-) 39,(+) 142,,F,,
,,,,,,
  Density,Density,Unit,Temp,Temp Unit,,
    Density at temp,,,,,,
    Density at temp,,,,,,
    Density at temp,,,,,,
,,,,,,
Kinematic Viscosity,Viscosity,Unit,Temp,Unit,,
    Viscosity at temp,2.35,,100,F,,
    Viscosity at temp,,,,,,
    Viscosity at temp,,,,,,
,,,,,,
Distillation Data,,,,,,
  Type (mass fraction or volume fraction),,,,,,
    Method,,,,,,
    Final Boiling point,temp,C,,,,
    Fraction Recovered,fraction,%,,,,
  Distillation cuts,Fraction,Fraction Unit,Temp,Temp Unit,,
cut 1,5,%,360,F,,
cut 2,10,%,380,F,,
cut 3,20,%,400,F,,
cut 4,30,%,422,,,
cut 5,40,%,446,,,
cut 6,50,%,470,,,
cut 7,60,%,496,,,
cut 8,70,%,526,,,
cut 9,80,%,564,,,
cut 10,90,%,628,,,
cut 11,95,%,660,,,
,,,,,,
  SARA Analysis,Fraction,Fraction Unit,,,,
    Saturates,,%,,,,
    Aromatics,,%,,,,
    Resins,,%,,,,
    Asphaltenes,<0.01,%,,,,
,,,,,,
    Method,,,,,,
,,,,,,
Compounds,name ,fraction,Fraction Unit,unit type,method,groups
  compound 1,,,%,Mass Fraction,,
  compound 2,,,%,Mass Fraction,,
,,,,,,
Bulk Composition,name ,fraction,Fraction Unit,unit type,method,groups
  Sulfur,,0.0207,%,Mass Fraction,,
  Composition 2,,,%,Mass Fraction,,
,,,,,,
Industry Properties,name ,value,unit,unit type,method,
Reid Vapor Pressure  ,,0.7,PSI,Pressure,,
